Hanzaban,English,Type,Category
mi,me/i,pronoun,pronouns
nah,you,pronoun,pronouns
nat,self,pronoun,pronouns
naxiang,each other,pronoun,pronouns
tilk,that,pronoun,pronouns
ba,some,pronoun,pronouns
kull,all,pronoun,pronouns
⏔⏔,⏔⏔,⏔⏔,⏔⏔
neng,can,verb,modal verb
lazim,need,verb,modal verb  
jaiz,allowed,verb,modal verb
sazav,deserve,verb,modal verb 
kosh,try,verb,modal verb
moaf,suceed,verb,modal verb
--,--,--,--
bu,not/no,verb,verb modifers 
yin,cause,verb,verb modifiers
shou,begin,verb,verb modifiers 
bei,passive,verb,verb modifiers
mayel,prone(to),verb,verb modifiers
aks,undo,verb,verb modifiers
faam,back and forth,verb,verb modifiers
