Hanzaban,English,Type,Category
mi,me/i,pronoun,pronouns
nah,you,pronoun,pronouns
nat,self,pronoun,pronouns
naxiang,each other,pronoun,pronouns
tilk,that,pronoun,pronouns
ba,some,pronoun,pronouns
kull,all,pronoun,pronouns
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
neng,can,verb,modal verb
lazim,need,verb,modal verb  
jaiz,allowed,verb,modal verb
sazav,deserve,verb,modal verb 
kosh,try,verb,modal verb
moaf,suceed,verb,modal verb
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
bu,not/no,verb,verb modifers 
yin,cause,verb,verb modifiers
shou,begin,verb,verb modifiers 
bei,passive,verb,verb modifiers
mayel,prone(to),verb,verb modifiers
aks,undo,verb,verb modifiers
faam,back and forth,verb,verb modifiers
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
hema,with,prepositions,prepositions
xila,towards,prepositions,prepositions
taba,exchange,prepositions,prepositions
hou,after,prepositions,prepositions
jian,among,prepositions,prepositions
jiana,alongside,prepositions,prepositions
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
kaf wen,how,markers,markers
ha wen,when,markers,markers
gu wen,where,markers,markers
nae wen,who,markers,markers
wen,why,markers,markers
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
aga,if,logic,logic
chu,because,logic,logic
o,and,logic,logic
be,be,logic,logic
do,do,logic,logic
ol,or,logic,logic
yema,maybe,logic,logic
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
nae,living person,noun,noun
bae,non living,noun,noun
nai,woman,noun,noun
nao,man,noun,noun
ko,tool,noun,noun
gu,specialized place,noun,noun
pe,thing,noun,noun
zu,fact of,noun,noun
ma,type/way,noun,noun
ka,colour,noun,noun
zi,small,noun,noun
ma,big,noun,noun
⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔,⏔⏔⏔⏔
